goods-agri-crops,13554
goods-agri-animals,5543
goods-agri-forestry,4602
goods-agri-hunting,987
goods-agri-support,2647
goods-extraction-oilgas-conventional,68656
goods-extraction-oilgas-nonconventional,51456
goods-extraction-mining-coal,1496
goods-extraction-mining-iron,1450
goods-extraction-mining-goldsilver,3125
goods-extraction-mining-othermetallic,11116
goods-extraction-mining-stone,936
goods-extraction-mining-aggregates,1174
goods-extraction-mining-potash,1712
goods-extraction-mining-othernonmetallic,2080
goods-extraction-mining-support,9834
goods-utilities-electricity,30975
goods-utilities-natgas,5494
goods-utilities-water,2980
goods-construction-residential,47270
goods-construction-nonresidential,17983
goods-construction-repairs,24890
goods-construction-engineering,38595
manufacturing-nondurable-food-animal,1704
manufacturing-nondurable-food-grain,3190
manufacturing-nondurable-food-confectionary,1136
manufacturing-nondurable-food-fruitandveg,2597
manufacturing-nondurable-food-dairy,3052
manufacturing-nondurable-food-meat,6356
manufacturing-nondurable-food-seafood,1313
manufacturing-nondurable-food-bakeries,3070
manufacturing-nondurable-food-other,4551
